,year,n gv headlines,n other,total,percent gv
0,2018,2201,303327,305528,0.7203922390091907
0,2017,951,274001,274952,0.3458785533474934
0,2019,497,167306,167803,0.2961806403937951
0,2011,125,79688,79813,0.1566160901106336
0,2016,580,246577,247157,0.234668651909515
0,2015,548,211063,211611,0.2589657437467806
0,2013,552,136688,137240,0.40221509763917224
0,2012,244,108290,108534,0.22481434389223653
0,2014,372,181794,182166,0.20420934751819766
0,2010,58,50217,50275,0.11536548980606662
0,3000,39,14339,14378,0.27124773960216997
0,2009,72,34463,34535,0.2084841465180252
0,2008,40,19732,19772,0.20230629172567266
0,2007,43,19575,19618,0.21918646141298806
0,2005,24,13859,13883,0.1728732982784701
0,2006,11,12937,12948,0.08495520543713315
0,2003,30,15121,15151,0.1980067322288958
0,2002,17,12316,12333,0.1378415632854942
0,2004,28,14291,14319,0.19554438159089324
0,2001,17,7949,7966,0.21340697966357017
0,2000,12,3941,3953,0.30356691120667845
0,1969,0,365,365,0.0
0,1994,3,1483,1486,0.2018842530282638
0,1970,0,4,4,0.0
0,1999,8,2817,2825,0.2831858407079646
0,1998,7,3342,3349,0.20901761719916392
0,1997,3,2979,2982,0.1006036217303823
0,1968,0,2,2,0.0
0,1986,0,1,1,0.0
0,1974,0,1,1,0.0
0,1967,0,1,1,0.0
0,1989,0,1,1,0.0
0,1988,0,1,1,0.0
0,1987,0,1,1,0.0
0,1990,0,263,263,0.0
0,1996,6,2511,2517,0.23837902264600713
0,1991,2,932,934,0.21413276231263384
0,1995,9,3086,3095,0.29079159935379645
0,1993,0,8,8,0.0
0,1985,0,9,9,0.0
0,1984,0,1,1,0.0
0,1943,0,19,19,0.0
0,1941,0,15,15,0.0
0,1942,0,29,29,0.0
